teig_best_nr,boundedBy,leveranseid,prosjekt,kommune,hogstkl_verdi,bonitet_beskrivelse,bontre_beskrivelse,areal,arealm2,alder,alder_korr,regaar_korr,regdato,sl_sdeid,CRS
1-311,"1303123.740775,8390424.89474,1303416.196044,8390621.545857",20220005,3026,3226,5,Bonitet 11,Furu,10,9645,110,113,2021,2021-08-25,10191737,EPSG:3857
1-307,"1302884.799114,8390223.067033,1303068.861503,8390592.250019",20220005,3026,3226,5,Bonitet 11,Furu,7,7219,110,113,2021,2021-08-25,10192044,EPSG:3857
1-304,"1303010.177637,8390011.093033,1303344.300419,8390509.319121",20220005,3026,3226,3,Bonitet 14,Furu,23,23209,40,43,2021,2021-08-25,10163298,EPSG:3857
1-300,"1302874.561544,8390037.08191,1303081.119428,8390422.971178",20220005,3026,3226,4,Bonitet 14,Furu,12,12333,70,73,2021,2021-08-25,10192037,EPSG:3857
1-294,"1302863.21541,8389880.529096,1303060.595633,8390102.676986",20220005,3026,3226,4,Bonitet 17,Furu,7,7438,70,73,2021,2021-08-25,10192029,EPSG:3857
1-305,"1304863.471554,8390062.404739,1305402.933208,8390566.847772",20220005,3026,3226,4,Bonitet 11,Furu,43,43258,80,83,2021,2021-08-25,10191813,EPSG:3857
1-306,"1303280.946824,8390200.023969,1303673.667869,8390613.25664",20220005,3026,3226,3,Bonitet 14,Furu,26,26311,40,43,2021,2021-08-25,10171538,EPSG:3857
1-302,"1303634.540298,8389880.749557,1304040.568885,8390577.6695",20220005,3026,3226,3,Bonitet 17,Gran,29,29268,40,43,2021,2021-08-25,10171559,EPSG:3857
1-301,"1303832.501075,8389945.639635,1304215.985275,8390388.901058",20220005,3026,3226,4,Bonitet 14,Gran,18,17816,60,63,2021,2021-08-25,10191783,EPSG:3857
1-274,"1303606.348804,8389254.780805,1304274.910838,8389765.475912",20220005,3026,3226,4,Bonitet 17,Gran,30,29846,60,63,2021,2021-08-25,10192079,EPSG:3857
1-278,"1302711.368611,8389215.967464,1303364.405409,8389901.878047",20220005,3026,3226,5,Bonitet 14,Furu,26,25764,100,103,2021,2021-08-25,10191760,EPSG:3857
1-198,"1301989.203218,8387721.828767,1302746.261449,8389415.268783",20220005,3026,3226,3,Bonitet 17,Gran,82,81921,35,38,2021,2021-08-25,10192085,EPSG:3857
1-221,"1302462.082725,8388288.069902,1302817.563871,8389033.963553",20220005,3026,3226,3,Bonitet 17,Furu,22,22490,50,53,2021,2021-08-25,10191752,EPSG:3857
1-291,"1302853.188435,8389726.298739,1303372.731738,8390127.364847",20220005,3026,3226,3,Bonitet 14,Gran,16,15501,45,48,2021,2021-08-25,10175062,EPSG:3857
1-297,"1303220.641422,8390003.183889,1303641.682093,8390317.351735",20220005,3026,3226,3,Bonitet 14,Gran,7,7144,45,48,2021,2021-08-25,10191770,EPSG:3857
1-298,"1303458.173153,8390030.989245,1303662.232612,8390214.594166",20220005,3026,3226,5,Bonitet 14,Gran,4,4250,115,118,2021,2021-08-25,10192043,EPSG:3857
1-303,"1303592.018733,8390157.125831,1303672.464786,8390282.07861",20220005,3026,3226,5,Bonitet 14,Gran,2,1663,115,118,2021,2021-08-25,10176380,EPSG:3857
1-309,"1303628.082642,8390262.613659,1304417.823694,8390607.090613",20220005,3026,3226,3,Bonitet 14,Gran,26,25862,40,43,2021,2021-08-25,10191780,EPSG:3857
1-308,"1304040.152417,8390149.32644,1304582.032491,8390582.478649",20220005,3026,3226,3,Bonitet 17,Gran,26,25731,33,36,2021,2021-08-25,10191798,EPSG:3857
1-310,"1304450.435174,8390346.498755,1304678.183655,8390581.297397",20220005,3026,3226,3,Bonitet 17,Furu,6,6285,25,28,2021,2021-08-25,10191802,EPSG:3857
1-292,"1303854.219775,8389710.859249,1304434.200636,8390237.658023",20220005,3026,3226,4,Bonitet 17,Gran,22,22325,55,58,2021,2021-08-25,10171447,EPSG:3857
1-296,"1304661.417116,8389568.03409,1305959.783295,8390426.954313",20220005,3026,3226,3,Bonitet 14,Gran,135,135110,55,58,2021,2021-08-25,10202860,EPSG:3857
1-299,"1304212.123109,8389816.421981,1305036.625764,8390360.710564",20220005,3026,3226,3,Bonitet 14,Furu,60,59732,40,43,2021,2021-08-25,10191800,EPSG:3857
1-312,"1304586.111938,8390375.003995,1304778.60928,8390576.998469",20220005,3026,3226,2,Bonitet 14,Furu,6,6364,25,28,2021,2021-08-25,10191740,EPSG:3857
1-286,"1305085.926115,8389641.041591,1305231.556439,8389874.039321",20220005,3026,3226,4,Bonitet 14,Furu,5,5347,70,73,2021,2021-08-25,10171449,EPSG:3857
