bestand_id,hogstkl_verdi,bonitet,treslag,arealm2,alder,DN,ML_overhoyde,AU,Ht40,height,yearly_height_growth,N1@20_per_hectare,N_per_hectare,delta_N_per_hectare,G1,G2,volume_per_hectare,volume_per_hectare_next_year,volume,volume_next_year,volume_growth_next_year,volume_growth_factor,avg_price_m3,gross_value_standing_volume,gross_value_yearly_growth,years_to_maturity,volume_at_maturity,gross_value_at_maturity,NPV,carbon_stored,carbon_captured_next_year
1-307,5,11,Furu,7219,110,19,18.92441711,0,8.3,18.92441711,0.1131005535,1800,1346.744089,-13.97750052,33.1892337,33.41502705,281.7047328,285.1598119,203.3626466,205.8568682,2.494221577,0.01226489534,659.45,134107.4973,1644.814419,0,203.3626466,134107.4973,134107.4973,251890.0582,3089.405201
1-311,5,11,Furu,9645,110,14,19.30870361,0,8.3,19.30870361,0.1144959172,1800,1346.744089,-13.97750052,33.1892337,33.41739026,286.9344188,290.4612117,276.7482469,280.1498386,3.401591723,0.01229128553,659.45,182501.6314,2243.179662,0,276.7482469,182501.6314,182501.6314,342787.2973,4213.296548
1-300,4,14,Furu,12333,70,25,18.82165527,0,11.1,18.82165527,0.2168267735,2200,1870.070484,-19.00304847,35.99397542,36.44630585,300.0123298,306.9910663,370.0052063,378.6120821,8.606875733,0.02326149899,663.8,245609.456,5713.244111,1,383.1563361,254339.1759,246931.2388,458297.6987,10660.69145
1-304,3,14,Furu,23209,40,27,15.04910583,0,11.1,15.04910583,0.3770308549,2200,2174.653175,-3.302053486,21.01008103,21.90012519,141.9522691,151.348916,329.4570213,351.2656991,21.80867789,0.06619582064,663.8,218693.5707,14476.60038,20,831.8221243,552163.5261,305719.5567,408073.7029,27012.77365
1-306,3,14,Furu,26311,40,20,15.13707581,0,11.1,15.13707581,0.3785940578,2200,2174.653175,-3.302053486,21.01008103,21.9012849,142.7113351,152.1602871,375.4877937,400.3489315,24.8611378,0.0662102423,663.8,249248.7975,16502.82327,20,948.022112,629297.0779,348426.5342,465088.5685,30793.62681
1-309,3,14,Gran,25862,40,17,15.71801453,0,10.1,15.71801453,0.3086486333,1800,1747.225186,-17.46989909,15.14032035,15.7484304,97.95776571,104.3851727,253.3383737,269.9609337,16.62256004,0.06561406311,691.3333333,175141.2623,11491.72984,23,723.8423306,500416.3312,253556.8258,313791.2431,20589.11843
1-302,3,17,Gran,29268,40,33,19.58843384,0,13.1,19.58843384,0.3804750379,2000,1860.685651,-27.64236793,23.66691327,24.39524588,204.595304,215.7119912,598.8095359,631.345856,32.53632011,0.05433500664,703.0833333,421013.0045,22875.74439,17,1221.992784,859162.7599,519807.5994,741700.4613,40300.29949
1-301,4,14,Gran,17816,60,30,19.44875183,0,10.1,19.44875183,0.239693667,1800,1667.11081,-21.86187107,25.44748716,25.92305268,216.5622743,223.8403966,385.8273479,398.7940507,12.96670276,0.03360752635,691.3333333,266735.3065,8964.313844,4,446.9922031,309020.6097,274560.8093,477895.3988,16060.88221
1-308,3,17,Gran,25731,33,22,13.27805481,0,13.1,13.27805481,0.3208045131,2000,1916.492897,-24.37292567,17.62614436,18.42924403,99.57841707,107.1549851,256.225225,275.7204921,19.49526711,0.07608644745,703.0833333,180147.6853,13706.79739,25,865.4069766,608453.2218,290600.6474,317366.9693,24147.32523
1-310,3,17,Furu,6285,25,16,11.65441284,0,13.9,11.65441284,0.5297754534,2500,2493.719023,-1.987922359,15.36395398,16.59088453,80.44028573,90.54045312,50.55671958,56.90467479,6.347955208,0.1255610582,668.15,33779.47219,4241.386272,27,290.9155891,194375.2509,87505.61066,62620.81679,7862.73602
1-312,2,14,Furu,6364,25,15,13.02239685,0,11.1,13.02239685,0.5770617823,2200,2198.217093,-0.5659174061,11.87036133,12.96227097,69.34437522,78.82163741,44.13076039,50.16209005,6.031329654,0.1366695158,663.8,29293.99875,4003.596624,31,336.7723801,223549.5059,89416.92866,54661.46309,7470.555692
